country,country_code,nutslevel,nuts2,regionname,type,year,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote,populist,farright,eurosceptic,vote_perc
Netherlands,NL,2,NL32,Noord-Holland,EP,2014,D66,DEMOCRATS 66,DEMOCRATEN 66,45,149226,2045151,765022,759918,0,0,0,0.19506105706763988
Netherlands,NL,2,NL32,Noord-Holland,EP,2014,GL,GREENLEFT,GROENLINKS,1537,74246,2045151,765022,759918,0,0,0,0.09705080376773478
Netherlands,NL,2,NL32,Noord-Holland,EP,2014,OTHER,NA,NA,NA,16230,2045151,765022,759918,0,0,0,0.021215076167744196
Netherlands,NL,2,NL32,Noord-Holland,EP,2014,PP,NA,NA,NA,6434,2045151,765022,759918,0,0,0,0.008410215653928906
Netherlands,NL,2,NL32,Noord-Holland,EP,2014,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,84511,2045151,765022,759918,0,0,0,0.11046871854665617
Netherlands,NL,2,NL32,Noord-Holland,EP,2014,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,42856,2045151,765022,759918,0,0,1,0.056019304020015113
Netherlands,NL,2,NL32,Noord-Holland,EP,2014,PVV,PARTY FOR FREEDOM,PARTIJ VOOR DE VRIJHEID,298,92634,2045151,765022,759918,1,1,1,0.12108671384613776
Netherlands,NL,2,NL32,Noord-Holland,EP,2014,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,70276,2045151,765022,759918,1,0,1,0.09186141052152749
Netherlands,NL,2,NL32,Noord-Holland,EP,2014,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,101565,2045151,765022,759918,0,0,0,0.1327608879221774
Netherlands,NL,2,NL32,Noord-Holland,EP,2019,50+,50PLUS,50PLUS,714,35554,2094653,924477,920511,0,0,1,0.03845850140133286
Netherlands,NL,2,NL32,Noord-Holland,EP,2019,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,68390,2094653,924477,920511,0,0,0,0.07397696210938726
Netherlands,NL,2,NL32,Noord-Holland,EP,2019,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,21174,2094653,924477,920511,0,0,0,0.022903760720926536
Netherlands,NL,2,NL32,Noord-Holland,EP,2019,D66,DEMOCRATS 66,DEMOCRATEN 66,45,81015,2094653,924477,920511,0,0,0,0.0876333321434714
Netherlands,NL,2,NL32,Noord-Holland,EP,2019,DENK,THINK,BEWEGING DENK,5856,13791,2094653,924477,920511,0,0,0,0.01491762369426173
Netherlands,NL,2,NL32,Noord-Holland,EP,2019,FVD,FORUM FOR DEMOCRACY,FORUM VOOR DEMOCRATIE,5855,99887,2094653,924477,920511,1,1,1,0.10804703632432175
Netherlands,NL,2,NL32,Noord-Holland,EP,2019,GL,GREENLEFT,GROENLINKS,1537,132677,2094653,924477,920511,0,0,0,0.14351573916928165
Netherlands,NL,2,NL32,Noord-Holland,EP,2019,OTHER,NA,NA,NA,5621,2094653,924477,920511,0,0,0,0.006080194531610846
Netherlands,NL,2,NL32,Noord-Holland,EP,2019,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,187308,2094653,924477,920511,0,0,0,0.20260969175003812
Netherlands,NL,2,NL32,Noord-Holland,EP,2019,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,48765,2094653,924477,920511,0,0,1,0.052748743343533695
Netherlands,NL,2,NL32,Noord-Holland,EP,2019,PVV,PARTY FOR FREEDOM,PARTIJ VOOR DE VRIJHEID,298,27899,2094653,924477,920511,1,1,1,0.030178143966805016
Netherlands,NL,2,NL32,Noord-Holland,EP,2019,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,27725,2094653,924477,920511,1,0,1,0.029989929441186745
Netherlands,NL,2,NL32,Noord-Holland,EP,2019,VN,VOLT NETHERLANDS,VOLT NEDERLAND,7355,26045,2094653,924477,920511,0,0,0,0.028172685745562084
Netherlands,NL,2,NL32,Noord-Holland,EP,2019,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,144660,2094653,924477,920511,0,0,0,0.15647766250539494
Netherlands,NL,2,NL33,Zuid-Holland,EP,1994,CD,CENTRE DEMOCRATS,CENTRUM DEMOCRATEN,1472,12776,2433971,836899,833999,1,1,1,0.015265880351153484
Netherlands,NL,2,NL33,Zuid-Holland,EP,1994,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,207857,2433971,836899,833999,0,0,0,0.24836569287333357
Netherlands,NL,2,NL33,Zuid-Holland,EP,1994,D66,DEMOCRATS 66,DEMOCRATEN 66,45,101881,2433971,836899,833999,0,0,0,0.12173631465684628
Netherlands,NL,2,NL33,Zuid-Holland,EP,1994,GL,GREENLEFT,GROENLINKS,1537,27327,2433971,836899,833999,0,0,0,0.032652685688476145
Netherlands,NL,2,NL33,Zuid-Holland,EP,1994,GROEN,THE GREENS,DE GROENEN,1533,16583,2433971,836899,833999,0,0,0,0.019814816363742816
Netherlands,NL,2,NL33,Zuid-Holland,EP,1994,OTHER,NA,NA,NA,3590,2433971,836899,833999,0,0,0,0.004289645464984425
Netherlands,NL,2,NL33,Zuid-Holland,EP,1994,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,184296,2433971,836899,833999,0,0,0,0.22021295281748454
Netherlands,NL,2,NL33,Zuid-Holland,EP,1994,SGP-GPV-RPF,NA,NA,NA,88472,2433971,836899,833999,0,0,0,0.10571407063456881
Netherlands,NL,2,NL33,Zuid-Holland,EP,1994,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,11940,2433971,836899,833999,1,0,1,0.014266954554850705
Netherlands,NL,2,NL33,Zuid-Holland,EP,1994,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,178507,2433971,836899,833999,0,0,0,0.21329575014428265
Netherlands,NL,2,NL33,Zuid-Holland,EP,1999,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,146478,2462563,702403,696818,0,0,0,0.20853840316741243
Netherlands,NL,2,NL33,Zuid-Holland,EP,1999,D66,DEMOCRATS 66,DEMOCRATEN 66,45,47423,2462563,702403,696818,0,0,0,0.06751537222933274
Netherlands,NL,2,NL33,Zuid-Holland,EP,1999,GL,GREENLEFT,GROENLINKS,1537,77652,2462563,702403,696818,0,0,0,0.11055191962448907
Netherlands,NL,2,NL33,Zuid-Holland,EP,1999,OTHER,NA,NA,NA,14565,2462563,702403,696818,0,0,0,0.02073595927124457
Netherlands,NL,2,NL33,Zuid-Holland,EP,1999,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,138002,2462563,702403,696818,0,0,0,0.1964712565293713
Netherlands,NL,2,NL33,Zuid-Holland,EP,1999,SGP-GPV-RPF,NA,NA,NA,84091,2462563,702403,696818,0,0,0,0.11971902170121711
Netherlands,NL,2,NL33,Zuid-Holland,EP,1999,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,34939,2462563,702403,696818,1,0,1,0.04974209962087292
Netherlands,NL,2,NL33,Zuid-Holland,EP,1999,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,153668,2462563,702403,696818,0,0,0,0.2187746920215318
Netherlands,NL,2,NL33,Zuid-Holland,EP,2004,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,194484,2519539,960743,957995,0,0,0,0.20243082697453949
Netherlands,NL,2,NL33,Zuid-Holland,EP,2004,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,75278,2519539,960743,957995,0,0,0,0.07835394064801929
Netherlands,NL,2,NL33,Zuid-Holland,EP,2004,D66,DEMOCRATS 66,DEMOCRATEN 66,45,45738,2519539,960743,957995,0,0,0,0.04760690423973945
Netherlands,NL,2,NL33,Zuid-Holland,EP,2004,ET,EUROPE TRANSPARENT,EUROPA TRANSPARANT,523,72693,2519539,960743,957995,0,0,0,0.07566331474702392
Netherlands,NL,2,NL33,Zuid-Holland,EP,2004,GL,GREENLEFT,GROENLINKS,1537,65366,2519539,960743,957995,0,0,0,0.06803692558780028
Netherlands,NL,2,NL33,Zuid-Holland,EP,2004,LPF,FORTUYN LIST,LIJST PIM FORTUYN,1528,38171,2519539,960743,957995,1,0,1,0.03973070842046208
Netherlands,NL,2,NL33,Zuid-Holland,EP,2004,OTHER,NA,NA,NA,11026,2519539,960743,957995,0,0,0,0.011476534307301745
Netherlands,NL,2,NL33,Zuid-Holland,EP,2004,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,220351,2519539,960743,957995,0,0,0,0.22935478062291373
Netherlands,NL,2,NL33,Zuid-Holland,EP,2004,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,35987,2519539,960743,957995,0,0,1,0.03745746781397315
Netherlands,NL,2,NL33,Zuid-Holland,EP,2004,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,62510,2519539,960743,957995,1,0,1,0.06506422633316089
Netherlands,NL,2,NL33,Zuid-Holland,EP,2004,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,136391,2519539,960743,957995,0,0,0,0.14196408404745078
Netherlands,NL,2,NL33,Zuid-Holland,EP,2009,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,151336,2523089,939036,934719,0,0,0,0.16116102045076014
Netherlands,NL,2,NL33,Zuid-Holland,EP,2009,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,82959,2523089,939036,934719,0,0,0,0.08834485578827649
Netherlands,NL,2,NL33,Zuid-Holland,EP,2009,D66,DEMOCRATS 66,DEMOCRATEN 66,45,112038,2523089,939036,934719,0,0,0,0.11931171967847878
Netherlands,NL,2,NL33,Zuid-Holland,EP,2009,GL,GREENLEFT,GROENLINKS,1537,72361,2523089,939036,934719,0,0,0,0.07705881350661742
Netherlands,NL,2,NL33,Zuid-Holland,EP,2009,OTHER,NA,NA,NA,19427,2523089,939036,934719,0,0,0,0.020688237724645276
Netherlands,NL,2,NL33,Zuid-Holland,EP,2009,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,104624,2523089,939036,934719,0,0,0,0.11141638872205112
Netherlands,NL,2,NL33,Zuid-Holland,EP,2009,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,36340,2523089,939036,934719,0,0,1,0.03869926179613987
Netherlands,NL,2,NL33,Zuid-Holland,EP,2009,PVV,PARTY FOR FREEDOM,PARTIJ VOOR DE VRIJHEID,298,185576,2523089,939036,934719,1,1,1,0.1976239462597813
Netherlands,NL,2,NL33,Zuid-Holland,EP,2009,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,58606,2523089,939036,934719,1,0,1,0.06241081279098991
Netherlands,NL,2,NL33,Zuid-Holland,EP,2009,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,111452,2523089,939036,934719,0,0,0,0.1186876754458828
Netherlands,NL,2,NL33,Zuid-Holland,EP,2014,50+,50PLUS,50PLUS,714,30637,2649262,992897,986745,0,0,1,0.030856171385350142
Netherlands,NL,2,NL33,Zuid-Holland,EP,2014,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,121901,2649262,992897,986745,0,0,0,0.12277305702404177
Netherlands,NL,2,NL33,Zuid-Holland,EP,2014,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,95723,2649262,992897,986745,0,0,0,0.0964077844932556
Netherlands,NL,2,NL33,Zuid-Holland,EP,2014,D66,DEMOCRATS 66,DEMOCRATEN 66,45,160855,2649262,992897,986745,0,0,0,0.16200572667658378
Netherlands,NL,2,NL33,Zuid-Holland,EP,2014,GL,GREENLEFT,GROENLINKS,1537,60078,2649262,992897,986745,0,0,0,0.06050778680970936
Netherlands,NL,2,NL33,Zuid-Holland,EP,2014,OTHER,NA,NA,NA,23462,2649262,992897,986745,0,0,0,0.023629842773218168
Netherlands,NL,2,NL33,Zuid-Holland,EP,2014,PP,NA,NA,NA,2184,2649262,992897,986745,0,0,0,0.002199623928766025
Netherlands,NL,2,NL33,Zuid-Holland,EP,2014,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,84474,2649262,992897,986745,0,0,0,0.08507831124477161
Netherlands,NL,2,NL33,Zuid-Holland,EP,2014,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,44432,2649262,992897,986745,0,0,1,0.044749858243100744
Netherlands,NL,2,NL33,Zuid-Holland,EP,2014,PVV,PARTY FOR FREEDOM,PARTIJ VOOR DE VRIJHEID,298,156921,2649262,992897,986745,1,1,1,0.158043583574127
Netherlands,NL,2,NL33,Zuid-Holland,EP,2014,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,81308,2649262,992897,986745,1,0,1,0.0818896622711117
Netherlands,NL,2,NL33,Zuid-Holland,EP,2014,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,124770,2649262,992897,986745,0,0,0,0.125662581315081
Netherlands,NL,2,NL33,Zuid-Holland,EP,2019,50+,50PLUS,50PLUS,714,46628,2768520,1159097,1153889,0,0,1,0.040227867037875176
Netherlands,NL,2,NL33,Zuid-Holland,EP,2019,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,114713,2768520,1159097,1153889,0,0,0,0.09896755836655603
Netherlands,NL,2,NL33,Zuid-Holland,EP,2019,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,97824,2768520,1159097,1153889,0,0,0,0.08439673297403065
Netherlands,NL,2,NL33,Zuid-Holland,EP,2019,D66,DEMOCRATS 66,DEMOCRATEN 66,45,88205,2768520,1159097,1153889,0,0,0,0.07609803148485415
Netherlands,NL,2,NL33,Zuid-Holland,EP,2019,DENK,THINK,BEWEGING DENK,5856,20195,2768520,1159097,1153889,0,0,0,0.017423045698504957
Netherlands,NL,2,NL33,Zuid-Holland,EP,2019,FVD,FORUM FOR DEMOCRACY,FORUM VOOR DEMOCRATIE,5855,146293,2768520,1159097,1153889,1,1,1,0.12621290539100696
Netherlands,NL,2,NL33,Zuid-Holland,EP,2019,GL,GREENLEFT,GROENLINKS,1537,117718,2768520,1159097,1153889,0,0,0,0.10156009376264453
Netherlands,NL,2,NL33,Zuid-Holland,EP,2019,OTHER,NA,NA,NA,6229,2768520,1159097,1153889,0,0,0,0.0053740109757854605
Netherlands,NL,2,NL33,Zuid-Holland,EP,2019,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,184469,2768520,1159097,1153889,0,0,0,0.15914888917838627
Netherlands,NL,2,NL33,Zuid-Holland,EP,2019,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,47318,2768520,1159097,1153889,0,0,1,0.040823158027326445
Netherlands,NL,2,NL33,Zuid-Holland,EP,2019,PVV,PARTY FOR FREEDOM,PARTIJ VOOR DE VRIJHEID,298,43718,2768520,1159097,1153889,1,1,1,0.03771729199540677
Netherlands,NL,2,NL33,Zuid-Holland,EP,2019,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,32826,2768520,1159097,1153889,1,0,1,0.028320321767720907
Netherlands,NL,2,NL33,Zuid-Holland,EP,2019,VN,VOLT NETHERLANDS,VOLT NEDERLAND,7355,22569,2768520,1159097,1153889,0,0,0,0.0194711917984431
Netherlands,NL,2,NL33,Zuid-Holland,EP,2019,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,185184,2768520,1159097,1153889,0,0,0,0.1597657486819481
Netherlands,NL,2,NL34,Zeeland,EP,1994,CD,CENTRE DEMOCRATS,CENTRUM DEMOCRATEN,1472,1086,279569,99763,99418,1,1,1,0.010885799344446338
Netherlands,NL,2,NL34,Zeeland,EP,1994,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,25632,279569,99763,99418,0,0,0,0.25692892154405944
Netherlands,NL,2,NL34,Zeeland,EP,1994,D66,DEMOCRATS 66,DEMOCRATEN 66,45,12795,279569,99763,99418,0,0,0,0.12825396188967852
Netherlands,NL,2,NL34,Zeeland,EP,1994,GL,GREENLEFT,GROENLINKS,1537,2052,279569,99763,99418,0,0,0,0.020568747932600263
Netherlands,NL,2,NL34,Zeeland,EP,1994,GROEN,THE GREENS,DE GROENEN,1533,2064,279569,99763,99418,0,0,0,0.020689033008229503
Netherlands,NL,2,NL34,Zeeland,EP,1994,OTHER,NA,NA,NA,133,279569,99763,99418,0,0,0,0.0013331595882240912
Netherlands,NL,2,NL34,Zeeland,EP,1994,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,18117,279569,99763,99418,0,0,0,0.18160039293124705
Netherlands,NL,2,NL34,Zeeland,EP,1994,SGP-GPV-RPF,NA,NA,NA,19858,279569,99763,99418,0,0,0,0.1990517526537895
Netherlands,NL,2,NL34,Zeeland,EP,1994,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,186,279569,99763,99418,1,0,1,0.0018644186722532401
Netherlands,NL,2,NL34,Zeeland,EP,1994,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,16725,279569,99763,99418,0,0,0,0.16764732415825506
Netherlands,NL,2,NL34,Zeeland,EP,1999,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,19555,278285,86051,85799,0,0,0,0.22724895701386388
Netherlands,NL,2,NL34,Zeeland,EP,1999,D66,DEMOCRATS 66,DEMOCRATEN 66,45,6639,278285,86051,85799,0,0,0,0.07715192153490372
Netherlands,NL,2,NL34,Zeeland,EP,1999,EVPNL,NA,NA,NA,369,278285,86051,85799,0,0,0,0.004288154698957595
Netherlands,NL,2,NL34,Zeeland,EP,1999,GL,GREENLEFT,GROENLINKS,1537,6975,278285,86051,85799,0,0,0,0.08105658272419844
Netherlands,NL,2,NL34,Zeeland,EP,1999,OTHER,NA,NA,NA,1286,278285,86051,85799,0,0,0,0.01494462586140777
Netherlands,NL,2,NL34,Zeeland,EP,1999,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,14560,278285,86051,85799,0,0,0,0.16920198486943788
Netherlands,NL,2,NL34,Zeeland,EP,1999,SGP-GPV-RPF,NA,NA,NA,19161,278285,86051,85799,0,0,0,0.22267027692879804
Netherlands,NL,2,NL34,Zeeland,EP,1999,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,3251,278285,86051,85799,1,0,1,0.03777992120951529
Netherlands,NL,2,NL34,Zeeland,EP,1999,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,14003,278285,86051,85799,0,0,0,0.16272907926694635
Netherlands,NL,2,NL34,Zeeland,EP,2004,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,24971,284908,115973,115790,0,0,0,0.21531735835065058
Netherlands,NL,2,NL34,Zeeland,EP,2004,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,18486,284908,115973,115790,0,0,0,0.1593991704965811
Netherlands,NL,2,NL34,Zeeland,EP,2004,D66,DEMOCRATS 66,DEMOCRATEN 66,45,4685,284908,115973,115790,0,0,0,0.04039733386219206
Netherlands,NL,2,NL34,Zeeland,EP,2004,ET,EUROPE TRANSPARENT,EUROPA TRANSPARANT,523,9787,284908,115973,115790,0,0,0,0.08439033223250239
Netherlands,NL,2,NL34,Zeeland,EP,2004,GL,GREENLEFT,GROENLINKS,1537,5493,284908,115973,115790,0,0,0,0.04736447276521259
Netherlands,NL,2,NL34,Zeeland,EP,2004,LPF,FORTUYN LIST,LIJST PIM FORTUYN,1528,2653,284908,115973,115790,1,0,1,0.022876014244694886
Netherlands,NL,2,NL34,Zeeland,EP,2004,OTHER,NA,NA,NA,1097,284908,115973,115790,0,0,0,0.009459098238383071
Netherlands,NL,2,NL34,Zeeland,EP,2004,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,22935,284908,115973,115790,0,0,0,0.1977615479465048
Netherlands,NL,2,NL34,Zeeland,EP,2004,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,4556,284908,115973,115790,0,0,1,0.03928500599277418
Netherlands,NL,2,NL34,Zeeland,EP,2004,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,6122,284908,115973,115790,1,0,1,0.052788148965707535
Netherlands,NL,2,NL34,Zeeland,EP,2004,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,15005,284908,115973,115790,0,0,0,0.1293835634156226
Netherlands,NL,2,NL34,Zeeland,EP,2009,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,21552,290170,106791,106428,0,0,0,0.20181475967075876
Netherlands,NL,2,NL34,Zeeland,EP,2009,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,19035,290170,106791,106428,0,0,0,0.178245357754867
Netherlands,NL,2,NL34,Zeeland,EP,2009,D66,DEMOCRATS 66,DEMOCRATEN 66,45,7883,290170,106791,106428,0,0,0,0.0738170819638359
Netherlands,NL,2,NL34,Zeeland,EP,2009,GL,GREENLEFT,GROENLINKS,1537,6347,290170,106791,106428,0,0,0,0.0594338474215992
Netherlands,NL,2,NL34,Zeeland,EP,2009,OTHER,NA,NA,NA,1793,290170,106791,106428,0,0,0,0.01678980438426459
Netherlands,NL,2,NL34,Zeeland,EP,2009,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,11176,290170,106791,106428,0,0,0,0.10465301383075352
Netherlands,NL,2,NL34,Zeeland,EP,2009,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,4019,290170,106791,106428,0,0,1,0.03763425756852169
Netherlands,NL,2,NL34,Zeeland,EP,2009,PVV,PARTY FOR FREEDOM,PARTIJ VOOR DE VRIJHEID,298,17464,290170,106791,106428,1,1,1,0.16353438023803504
Netherlands,NL,2,NL34,Zeeland,EP,2009,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,6324,290170,106791,106428,1,0,1,0.059218473466865186
Netherlands,NL,2,NL34,Zeeland,EP,2009,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,10835,290170,106791,106428,0,0,0,0.10145986084969708
Netherlands,NL,2,NL34,Zeeland,EP,2014,50+,50PLUS,50PLUS,714,3769,291995,116711,116143,0,0,1,0.03229344277745885
Netherlands,NL,2,NL34,Zeeland,EP,2014,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,18237,291995,116711,116143,0,0,0,0.15625776490647839
Netherlands,NL,2,NL34,Zeeland,EP,2014,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,21722,291995,116711,116143,0,0,0,0.18611784664684564
Netherlands,NL,2,NL34,Zeeland,EP,2014,D66,DEMOCRATS 66,DEMOCRATEN 66,45,11556,291995,116711,116143,0,0,0,0.09901380332616463
Netherlands,NL,2,NL34,Zeeland,EP,2014,GL,GREENLEFT,GROENLINKS,1537,4644,291995,116711,116143,0,0,0,0.03979059386004747
Netherlands,NL,2,NL34,Zeeland,EP,2014,OTHER,NA,NA,NA,2442,291995,116711,116143,0,0,0,0.020923477649921602
Netherlands,NL,2,NL34,Zeeland,EP,2014,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,9750,291995,116711,116143,0,0,0,0.08353968349170172
Netherlands,NL,2,NL34,Zeeland,EP,2014,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,4300,291995,116711,116143,0,0,1,0.03684314246300691
Netherlands,NL,2,NL34,Zeeland,EP,2014,PVV,PARTY FOR FREEDOM,PARTIJ VOOR DE VRIJHEID,298,15190,291995,116711,116143,1,1,1,0.1301505427937384
Netherlands,NL,2,NL34,Zeeland,EP,2014,SP,SOCIALIST PARTY,SOCIALISTIESE PARTIJ,1363,11385,291995,116711,116143,1,0,1,0.09754864580031017
Netherlands,NL,2,NL34,Zeeland,EP,2014,VVD,PEOPLE'S PARTY FOR FREEDOM AND DEMOCRACY,VOLKSPARTIJ VOOR VRIJHEID EN DEMOCRATIE,828,13072,291995,116711,116143,0,0,0,0.11200315308754102
Netherlands,NL,2,NL34,Zeeland,EP,2019,50+,50PLUS,50PLUS,714,6003,293921,123863,123417,0,0,1,0.04846483614961691
Netherlands,NL,2,NL34,Zeeland,EP,2019,CDA,CHRISTIAN DEMOCRATIC APPEAL,CHRISTEN DEMOCRATISCH APPEL,1157,16485,293921,123863,123417,0,0,0,0.13309059202505993
Netherlands,NL,2,NL34,Zeeland,EP,2019,CU-SGP,CHRISTIAN UNION - REFORMED POLITICAL PARTY,CHRISTENUNIE - STAATKUNDIG GEREFORMEERDE PARTIJ,6758,21898,293921,123863,123417,0,0,0,0.17679210095024342
Netherlands,NL,2,NL34,Zeeland,EP,2019,D66,DEMOCRATS 66,DEMOCRATEN 66,45,5051,293921,123863,123417,0,0,0,0.040778925102734474
Netherlands,NL,2,NL34,Zeeland,EP,2019,DENK,THINK,BEWEGING DENK,5856,433,293921,123863,123417,0,0,0,0.0034957977765757327
Netherlands,NL,2,NL34,Zeeland,EP,2019,FVD,FORUM FOR DEMOCRACY,FORUM VOOR DEMOCRATIE,5855,13584,293921,123863,123417,1,1,1,0.10966955426559989
Netherlands,NL,2,NL34,Zeeland,EP,2019,GL,GREENLEFT,GROENLINKS,1537,7953,293921,123863,123417,0,0,0,0.06420803629816814
Netherlands,NL,2,NL34,Zeeland,EP,2019,OTHER,NA,NA,NA,649,293921,123863,123417,0,0,0,0.005239659946876791
Netherlands,NL,2,NL34,Zeeland,EP,2019,PVDA,LABOUR,PARTIJ VAN DE ARBEID,1234,21331,293921,123863,123417,0,0,0,0.17221446275320312
Netherlands,NL,2,NL34,Zeeland,EP,2019,PVDD,PARTY FOR THE ANIMALS,PARTIJ VOOR DE DIEREN,1467,4492,293921,123863,123417,0,0,1,0.036265874393483125
